# number of arrays      time to access one
1       0
2       0
3       5208
4       3906
5       3125
6       2604
7       2232
8       1953
9       1736
10      3125
11      2840
12      3906
13      2403
14      3348
15      2083
16      2929
17      3676
18      2604
19      2467
20      3125
